,plot id,Useful_PlotID,Exploratory,Qnum,month,year,date_releves,m from south corner,SpecRich,LAI_field,Biomass_60x60m2,Biomass_gm2,Grass_percent_cover,Forb_percent_cover,Legumes_percent_cover,Bare_percent_cover,Litter_percent_cover,Moss_percent_cover,Senescent_percent_cover,Moribund_percent_cover,Dung_percent_cover,Shrub_percent_cover,Green_veg_percent_cover,Grass_height,Forbs_height,Legumes_height,RPM,comments_quadrat,comments_plot,date_uav,UAV,time_UAV,green,red,rededge,nir,RAOsQ,biomass_g,biomass_gm2
978,HEG44,HEG44,HAI,HEG44_09,9,2021,17.09.2021,42.0,,1.29,,,62.0,7.0,8.0,,23.0,,,,,,77.0,11.0,9.0,6.0,8.6,,,14.09.2021,eBee,,694.0,511.5,3012.0,4156.0,1.288291,,
979,HEG44,HEG44,HAI,HEG44_10,9,2021,17.09.2021,46.0,,1.91,79.87,616.2808642,67.0,11.0,4.0,11.0,7.0,,,,,,82.0,9.0,7.0,7.0,8.8,,,14.09.2021,eBee,,700.5,451.5,3083.0,4231.0,1.654057,79.87,221.8611111
980,SEG1,SEG01,SCH,SEG01_01,9,2021,07.09.2021,6.0,11.0,7.05,,,90.0,,,2.0,,,8.0,,,,90.0,80.0,,,60.0,Too high for RPM. Height estimated.,,06.09.2021,eBee,,436.5,,2253.0,3247.5,,,
981,SEG1,SEG01,SCH,SEG01_02,9,2021,07.09.2021,10.5,11.0,7.23,,,96.0,,,,,,4.0,,,,96.0,50.0,,,29.2,Trampled,,06.09.2021,eBee,,,,2519.5,3441.5,,,
982,SEG1,SEG01,SCH,SEG01_03,9,2021,07.09.2021,15.0,11.0,7.32,252.55,1948.688272,96.0,,,,,,4.0,,,,96.0,40.0,,,32.4,,,06.09.2021,eBee,,,,2506.0,3501.5,,252.55,701.5277778
983,SEG1,SEG01,SCH,SEG01_04,9,2021,07.09.2021,19.5,11.0,7.92,,,95.0,,,,,,5.0,,,,95.0,30.0,,,24.2,grass laying over,,06.09.2021,eBee,,,,2126.0,3009.0,,,
984,SEG1,SEG01,SCH,SEG01_05,9,2021,07.09.2021,24.0,11.0,7.94,,,88.0,,,,,,12.0,,,,88.0,30.0,,,25.8,,,06.09.2021,eBee,,,,2019.0,2883.0,,,
985,SEG1,SEG01,SCH,SEG01_06,9,2021,07.09.2021,28.5,11.0,8.81,164.94,1272.685185,90.0,,,1.0,2.0,,7.0,,,,90.0,33.0,,,28.2,,,06.09.2021,eBee,,,,2014.0,2817.0,,164.94,458.1666667
986,SEG1,SEG01,SCH,SEG01_07,9,2021,07.09.2021,33.0,11.0,7.67,,,88.0,,,,,,12.0,,,,88.0,22.0,,,19.6,,,06.09.2021,eBee,,,,2162.0,3122.0,,,
987,SEG1,SEG01,SCH,SEG01_08,9,2021,07.09.2021,37.5,11.0,7.32,,,98.0,1.0,,,,,1.0,,,,99.0,27.0,6.0,,27.0,,,06.09.2021,eBee,,370.0,,2768.0,3995.0,,,
988,SEG1,SEG01,SCH,SEG01_09,9,2021,07.09.2021,42.0,11.0,8.98,,,95.0,,,,,,5.0,,,,95.0,25.0,,,26.0,,,06.09.2021,eBee,,399.5,,2705.0,3872.5,,,
989,SEG1,SEG01,SCH,SEG01_10,9,2021,07.09.2021,46.0,11.0,10.05,281.33,2170.756173,95.0,,,,,,5.0,,,,95.0,25.0,,,28.4,,,06.09.2021,eBee,,454.0,,2520.0,3820.0,,281.33,781.4722222
990,SEG2,SEG02,SCH,SEG02_01,9,2021,07.09.2021,6.0,9.0,11.17,,,94.0,2.0,,,,,4.0,,,,96.0,40.0,40.0,,41.2,RPM 1 cap,Only pale yellow is counted as senescent. Yellowish green grass is still grass,06.09.2021,eBee,,,,1313.5,1760.5,,,
991,SEG2,SEG02,SCH,SEG02_02,9,2021,07.09.2021,10.5,9.0,9.37,,,82.0,3.0,,,,,15.0,,,,85.0,23.0,23.0,,29.6,RPM 1 cap,,06.09.2021,eBee,,304.5,,1493.5,2106.0,,,
992,SEG2,SEG02,SCH,SEG02_03,9,2021,07.09.2021,15.0,9.0,9.36,288.46,2225.771605,59.0,20.0,,,1.0,,20.0,,,,79.0,45.0,36.0,,35.0,,,06.09.2021,eBee,,269.0,,1458.5,2020.0,,288.46,801.2777778
993,SEG2,SEG02,SCH,SEG02_04,9,2021,07.09.2021,19.5,9.0,11.34,,,82.0,8.0,,,,,10.0,,,,90.0,40.0,40.0,,36.2,,,06.09.2021,eBee,,338.5,,1633.0,2257.5,,,
994,SEG2,SEG02,SCH,SEG02_05,9,2021,07.09.2021,24.0,9.0,9.08,,,72.0,20.0,,,,,8.0,,,,92.0,34.0,34.0,,40.6,,,06.09.2021,eBee,,336.0,,1729.0,2491.0,,,
995,SEG2,SEG02,SCH,SEG02_06,9,2021,07.09.2021,28.5,9.0,12.97,271.21,2092.669753,62.0,25.0,,,,,13.0,,,,87.0,42.0,34.0,,34.6,,,06.09.2021,eBee,,244.5,,1507.5,2087.0,,271.21,753.3611111
996,SEG2,SEG02,SCH,SEG02_07,9,2021,07.09.2021,33.0,9.0,7.94,,,58.0,30.0,,,2.0,,10.0,,,,88.0,38.0,38.0,,41.2,,,06.09.2021,eBee,,295.5,,1643.0,2278.0,,,
997,SEG2,SEG02,SCH,SEG02_08,9,2021,07.09.2021,37.5,9.0,10.14,,,57.0,25.0,,,,,18.0,,,,82.0,40.0,40.0,,44.8,,,06.09.2021,eBee,,367.5,,1767.0,2372.0,,,
998,SEG2,SEG02,SCH,SEG02_09,9,2021,07.09.2021,42.0,9.0,11.12,,,20.0,73.0,,,,,7.0,,,,93.0,32.0,32.0,,24.6,,,06.09.2021,eBee,,383.5,,1990.5,2719.0,,,
999,SEG2,SEG02,SCH,SEG02_10,9,2021,07.09.2021,46.0,9.0,10.03,214.53,1655.324074,49.0,48.0,,,,,3.0,,,,97.0,35.0,30.0,,47.6,RPM 1 cap,,06.09.2021,eBee,,432.5,,2252.0,3104.5,,214.53,595.9166667
1000,SEG3,SEG03,SCH,SEG03_01,9,2021,07.09.2021,6.0,15.0,8.71,,,84.0,7.0,,2.0,2.0,,5.0,,,,91.0,45.0,35.0,,28.2,,Est side shorter. not mown since last year. Grass starts to senesce. LAI _T file without cap.,06.09.2021,eBee,,618.5,208.5,3835.0,5343.0,,,
1001,SEG3,SEG03,SCH,SEG03_02,9,2021,07.09.2021,10.5,15.0,9.28,,,86.0,4.0,,2.0,2.0,,6.0,,,,90.0,43.0,23.0,,30.2,,,06.09.2021,eBee,,617.0,208.5,3647.0,5163.5,,,
1002,SEG3,SEG03,SCH,SEG03_03,9,2021,08.09.2021,15.0,15.0,10.32,382.33,2950.07716,83.0,4.0,,,7.0,,6.0,,,,87.0,20.0,20.0,,23.4,,,06.09.2021,eBee,,787.0,322.0,4391.0,5728.0,,382.33,1062.027778
1003,SEG3,SEG03,SCH,SEG03_04,9,2021,08.09.2021,19.5,15.0,9.85,,,86.0,6.0,,,1.0,,7.0,,,,92.0,27.0,25.0,,23.0,,,06.09.2021,eBee,,631.0,209.0,3723.5,4889.0,2.018245,,
1004,SEG3,SEG03,SCH,SEG03_05,9,2021,08.09.2021,24.0,15.0,9.69,,,91.0,3.0,,,2.0,,4.0,,,,94.0,30.0,30.0,,28.4,,,06.09.2021,eBee,,825.0,325.0,4603.5,6111.5,2.432031,,
1005,SEG3,SEG03,SCH,SEG03_06,9,2021,08.09.2021,28.5,15.0,9.68,323.67,2497.453704,90.0,5.0,,,2.0,,3.0,,,,95.0,30.0,28.0,,28.2,,,06.09.2021,eBee,,651.0,204.0,3992.5,5357.5,2.422469,323.67,899.0833333
1006,SEG3,SEG03,SCH,SEG03_07,9,2021,08.09.2021,33.0,15.0,9.48,,,83.0,7.0,,,,,10.0,,,,90.0,25.0,25.0,,26.2,,,06.09.2021,eBee,,782.0,299.5,4507.0,5903.5,1.787497,,
1007,SEG3,SEG03,SCH,SEG03_08,9,2021,08.09.2021,37.5,15.0,11.49,,,86.0,2.0,,,,,12.0,,,,88.0,40.0,41.0,,33.4,,,06.09.2021,eBee,,619.0,208.5,3586.5,4981.0,2.342961,,
1008,SEG3,SEG03,SCH,SEG03_09,9,2021,08.09.2021,42.0,15.0,8.44,,,87.0,3.0,,,,,10.0,,,,90.0,38.0,31.0,,26.4,,,06.09.2021,eBee,,817.5,282.5,4823.0,6539.0,2.174287,,
1009,SEG3,SEG03,SCH,SEG03_10,9,2021,08.09.2021,46.0,15.0,8.39,229.55,1771.219136,96.0,,,,,,4.0,,,,96.0,39.0,,,27.6,,,06.09.2021,eBee,,778.5,205.0,4836.5,6852.0,1.844067,229.55,637.6388889
1010,SEG4,SEG04,SCH,SEG04_01,9,2021,,6.0,,,,,,,,,,,,,,,,,,,0.0,,Cattle or bales,,,,,,,,,,
1011,SEG4,SEG04,SCH,SEG04_02,9,2021,,10.5,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1012,SEG4,SEG04,SCH,SEG04_03,9,2021,,15.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1013,SEG4,SEG04,SCH,SEG04_04,9,2021,,19.5,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1014,SEG4,SEG04,SCH,SEG04_05,9,2021,,24.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1015,SEG4,SEG04,SCH,SEG04_06,9,2021,,28.5,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1016,SEG4,SEG04,SCH,SEG04_07,9,2021,,33.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1017,SEG4,SEG04,SCH,SEG04_08,9,2021,,37.5,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1018,SEG4,SEG04,SCH,SEG04_09,9,2021,,42.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1019,SEG4,SEG04,SCH,SEG04_10,9,2021,,46.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1020,SEG5,SEG05,SCH,SEG05_01,9,2021,,6.0,,,,,,,,,,,,,,,,,,,0.0,,cattle or bales,,,,,,,,,,
1021,SEG5,SEG05,SCH,SEG05_02,9,2021,,10.5,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1022,SEG5,SEG05,SCH,SEG05_03,9,2021,,15.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1023,SEG5,SEG05,SCH,SEG05_04,9,2021,,19.5,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1024,SEG5,SEG05,SCH,SEG05_05,9,2021,,24.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1025,SEG5,SEG05,SCH,SEG05_06,9,2021,,28.5,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1026,SEG5,SEG05,SCH,SEG05_07,9,2021,,33.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1027,SEG5,SEG05,SCH,SEG05_08,9,2021,,37.5,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1028,SEG5,SEG05,SCH,SEG05_09,9,2021,,42.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1029,SEG5,SEG05,SCH,SEG05_10,9,2021,,46.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1030,SEG6,SEG06,SCH,SEG06_01,9,2021,,6.0,,,,,,,,,,,,,,,,,,,0.0,,cattle or bales,,,,,,,,,,
1031,SEG6,SEG06,SCH,SEG06_02,9,2021,,10.5,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1032,SEG6,SEG06,SCH,SEG06_03,9,2021,,15.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1033,SEG6,SEG06,SCH,SEG06_04,9,2021,,19.5,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1034,SEG6,SEG06,SCH,SEG06_05,9,2021,,24.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1035,SEG6,SEG06,SCH,SEG06_06,9,2021,,28.5,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1036,SEG6,SEG06,SCH,SEG06_07,9,2021,,33.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1037,SEG6,SEG06,SCH,SEG06_08,9,2021,,37.5,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1038,SEG6,SEG06,SCH,SEG06_09,9,2021,,42.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1039,SEG6,SEG06,SCH,SEG06_10,9,2021,,46.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1040,SEG7,SEG07,SCH,SEG07_01,9,2021,06.09.2021,6.0,9.0,10.89,,,80.0,15.0,,,,,5.0,,,,95.0,50.0,80.0,,39.4,Tall forbs east shadow,Nettles and thorny forbs,06.09.2021,eBee,,,,1152.0,1844.0,,,
1041,SEG7,SEG07,SCH,SEG07_02,9,2021,06.09.2021,10.5,9.0,8.66,,,10.0,70.0,,,3.0,3.0,14.0,,,,80.0,60.0,60.0,,55.0,Too high for RPM. Height estimated.,,06.09.2021,eBee,,253.0,,1870.5,2724.0,,,
1042,SEG7,SEG07,SCH,SEG07_03,9,2021,06.09.2021,15.0,9.0,12.64,496.0,3827.160494,73.0,10.0,,2.0,4.0,,11.0,,,,83.0,,,,55.0,Too high for RPM. Height estimated.,,06.09.2021,eBee,,,,1227.5,1809.0,,496.94,1380.388889
1043,SEG7,SEG07,SCH,SEG07_04,9,2021,06.09.2021,19.5,9.0,9.44,,,65.0,27.0,,1.0,1.0,,6.0,,,,92.0,40.0,54.0,,39.8,,,06.09.2021,eBee,,,,1545.5,2323.5,,,
1044,SEG7,SEG07,SCH,SEG07_05,9,2021,06.09.2021,24.0,9.0,9.07,,,89.0,10.0,,,,,1.0,,,,99.0,30.0,90.0,,35.0,,,06.09.2021,eBee,,,,1441.0,2138.5,,,
1045,SEG7,SEG07,SCH,SEG07_06,9,2021,06.09.2021,28.5,9.0,10.98,320.13,2470.138889,69.0,13.0,,2.0,1.0,,15.0,,,,82.0,60.0,90.0,,42.4,quadrat at 29.2 m,,06.09.2021,eBee,,,,1671.0,2522.0,,320.13,889.25
1046,SEG7,SEG07,SCH,SEG07_07,9,2021,06.09.2021,33.0,9.0,11.26,,,60.0,25.0,,,,,15.0,,,,85.0,40.0,19.0,,42.0,,,06.09.2021,eBee,,,,1322.0,1945.0,,,
1047,SEG7,SEG07,SCH,SEG07_08,9,2021,06.09.2021,37.5,9.0,11.92,,,68.0,12.0,,,,,20.0,,,,80.0,60.0,90.0,,40.0,,,06.09.2021,eBee,,,,1320.5,1955.0,,,
1048,SEG7,SEG07,SCH,SEG07_09,9,2021,06.09.2021,42.0,9.0,8.78,,,56.0,27.0,,,,,15.0,2.0,,,83.0,40.0,90.0,,45.8,,,06.09.2021,eBee,,,,1237.0,1776.0,,,
1049,SEG7,SEG07,SCH,SEG07_10,9,2021,06.09.2021,46.0,9.0,8.67,325.45,2511.188272,57.0,28.0,,4.0,1.0,,10.0,,,,85.0,50.0,60.0,,43.2,,,06.09.2021,eBee,,,,1000.0,1344.0,,325.45,904.0277778
1050,SEG8,SEG08,SCH,SEG08_01,9,2021,06.09.2021,6.0,,,,,,,,,,,,,,,,,,,0.0,,cattle or bales,,,,,,,,,,
1051,SEG8,SEG08,SCH,SEG08_02,9,2021,06.09.2021,10.5,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1052,SEG8,SEG08,SCH,SEG08_03,9,2021,06.09.2021,15.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1053,SEG8,SEG08,SCH,SEG08_04,9,2021,06.09.2021,19.5,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1054,SEG8,SEG08,SCH,SEG08_05,9,2021,06.09.2021,24.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1055,SEG8,SEG08,SCH,SEG08_06,9,2021,06.09.2021,28.5,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1056,SEG8,SEG08,SCH,SEG08_07,9,2021,06.09.2021,33.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1057,SEG8,SEG08,SCH,SEG08_08,9,2021,06.09.2021,37.5,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1058,SEG8,SEG08,SCH,SEG08_09,9,2021,06.09.2021,42.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1059,SEG8,SEG08,SCH,SEG08_10,9,2021,06.09.2021,46.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1060,SEG9,SEG09,SCH,SEG09_01,9,2021,07.09.2021,6.0,14.0,4.43,,,78.0,5.0,5.0,1.0,2.0,,9.0,,,,88.0,12.0,5.0,6.0,14.4,,very grazed and lots of litter,07.09.2021,eBee,,601.0,336.0,3319.0,4694.5,1.268303,,
1061,SEG9,SEG09,SCH,SEG09_02,9,2021,07.09.2021,10.5,14.0,2.2,,,70.0,15.0,2.0,1.0,7.0,,4.0,,1.0,,87.0,6.0,7.0,5.0,11.8,,,07.09.2021,eBee,,647.0,407.0,3281.0,4519.0,1.625766,,
1062,SEG9,SEG09,SCH,SEG09_03,9,2021,07.09.2021,15.0,14.0,1.8,60.11,463.8117284,59.0,15.0,1.0,2.0,20.0,,,,3.0,,75.0,6.0,5.0,5.0,10.0,,,07.09.2021,eBee,,691.5,495.5,3226.5,4273.5,2.508119,60.11,166.9722222
1063,SEG9,SEG09,SCH,SEG09_04,9,2021,07.09.2021,19.5,14.0,2.88,,,55.0,19.0,,1.0,25.0,,,,,,74.0,9.0,8.0,,12.4,,,07.09.2021,eBee,,756.5,655.0,3221.5,4230.0,1.564024,,
1064,SEG9,SEG09,SCH,SEG09_05,9,2021,07.09.2021,24.0,14.0,2.86,,,64.0,12.0,,1.0,18.0,,,,5.0,,76.0,8.0,6.0,5.0,11.2,,,07.09.2021,eBee,,654.0,485.5,3085.5,4255.5,2.00009,,
1065,SEG9,SEG09,SCH,SEG09_06,9,2021,07.09.2021,28.5,14.0,3.29,66.91,516.2808642,73.0,10.0,10.0,2.0,2.0,,2.0,,1.0,,93.0,9.0,8.0,8.0,12.4,,,07.09.2021,eBee,,550.0,299.5,3222.0,4594.5,1.300371,66.91,185.8611111
1066,SEG9,SEG09,SCH,SEG09_07,9,2021,07.09.2021,33.0,14.0,2.28,,,70.0,12.0,6.0,3.0,6.0,,3.0,,,,88.0,6.0,5.0,6.0,9.8,,,07.09.2021,eBee,,598.0,370.0,3216.0,4336.0,1.340144,,
1067,SEG9,SEG09,SCH,SEG09_08,9,2021,07.09.2021,37.5,14.0,2.52,,,71.0,8.0,2.0,2.0,5.0,,12.0,,,,81.0,8.0,7.0,4.0,11.4,,,07.09.2021,eBee,,596.0,348.5,3068.0,3999.5,1.264472,,
1068,SEG9,SEG09,SCH,SEG09_09,9,2021,07.09.2021,42.0,14.0,3.28,,,64.0,15.0,4.0,7.0,5.0,,5.0,,,,83.0,11.0,7.0,7.0,11.8,,,07.09.2021,eBee,,683.0,400.0,3334.5,4246.5,1.436478,,
1069,SEG9,SEG09,SCH,SEG09_10,9,2021,07.09.2021,46.0,,4.99,86.52,667.5925926,66.0,13.0,5.0,7.0,3.0,,5.0,,1.0,,84.0,13.0,5.0,5.0,14.6,,,07.09.2021,eBee,,659.0,338.0,3411.0,4582.0,1.591672,86.52,240.3333333
1070,SEG10,SEG10,SCH,SEG10_01,9,2021,08.09.2021,6.0,,5.44,,,,75.0,,10.0,10.0,2.0,3.0,,,,75.0,,66.0,,55.0,RPM 4 cap,Nettles eaten by cattepillars,08.09.2021,eBee,,378.5,,2340.5,3711.5,1.092431,,
1071,SEG10,SEG10,SCH,SEG10_02,9,2021,08.09.2021,10.5,,3.14,,,,60.0,,8.0,12.0,,20.0,,,,60.0,,54.0,,42.4,,,08.09.2021,eBee,,430.0,129.0,2174.0,3235.0,1.24738,,
1072,SEG10,SEG10,SCH,SEG10_03,9,2021,08.09.2021,15.0,,6.68,142.88,1102.469136,20.0,68.0,,2.0,2.0,,8.0,,,,88.0,33.0,39.0,,37.8,,,08.09.2021,eBee,,461.5,139.5,2469.5,3987.5,1.274274,142.88,396.8888889
1073,SEG10,SEG10,SCH,SEG10_04,9,2021,08.09.2021,19.5,,7.15,,,45.0,46.0,,1.0,1.0,,7.0,,,,91.0,30.0,41.0,,36.0,,,08.09.2021,eBee,,501.0,152.0,2675.0,4585.0,1.612634,,
1074,SEG10,SEG10,SCH,SEG10_05,9,2021,08.09.2021,24.0,,5.37,,,45.0,46.0,,1.0,1.0,,7.0,,,,91.0,33.0,35.0,,29.2,,,08.09.2021,eBee,,446.5,148.0,2496.0,4031.5,1.535356,,
1075,SEG10,SEG10,SCH,SEG10_06,9,2021,08.09.2021,28.5,,8.14,161.06,1242.746914,45.0,44.0,,4.0,2.0,,5.0,,,,89.0,54.0,54.0,,50.0,RPM 4 cap,,08.09.2021,eBee,,546.0,168.0,2766.0,4327.0,2.400627,161.06,447.3888889
1076,SEG10,SEG10,SCH,SEG10_07,9,2021,08.09.2021,33.0,,8.45,,,50.0,48.0,,1.0,1.0,,,,,,98.0,28.0,45.0,,29.6,,,08.09.2021,eBee,,546.0,,3034.5,5243.5,1.64998,,
1077,SEG10,SEG10,SCH,SEG10_08,9,2021,08.09.2021,37.5,,7.31,,,66.0,25.0,,2.0,1.0,,6.0,,,,91.0,47.0,47.0,,47.4,RPM 1  cap,,08.09.2021,eBee,,543.0,163.0,3172.0,5177.0,1.871175,,
1078,SEG10,SEG10,SCH,SEG10_09,9,2021,08.09.2021,42.0,,7.82,,,3.0,91.0,,2.0,2.0,,2.0,,,,94.0,64.0,64.0,,53.0,RPM 3 cap,,08.09.2021,eBee,,494.5,97.5,3139.5,5291.0,1.480864,,
1079,SEG10,SEG10,SCH,SEG10_10,9,2021,08.09.2021,46.0,,9.95,165.75,1278.935185,73.0,25.0,,,,,2.0,,,,98.0,23.0,29.0,,25.8,,,08.09.2021,eBee,,486.0,,2502.0,4140.5,2.019785,165.75,460.4166667
1080,SEG14,SEG14,SCH,SEG14_01,9,2021,08.09.2021,6.0,,12.85,,,92.0,1.0,,,,,7.0,,,,93.0,20.0,20.0,,25.2,,49.30 m. Very green grass,,eBee,,,,,,,,
1081,SEG14,SEG14,SCH,SEG14_02,9,2021,08.09.2021,10.5,,14.1,,,94.0,,,,1.0,,5.0,,,,94.0,20.0,,,27.0,,,,eBee,,,,,,,,
1082,SEG14,SEG14,SCH,SEG14_03,9,2021,08.09.2021,15.0,,9.3,175.55,1354.552469,92.0,1.0,,,,,7.0,,,,93.0,20.0,18.0,,26.6,,,,eBee,,,,,,,175.55,487.6388889
1083,SEG14,SEG14,SCH,SEG14_04,9,2021,08.09.2021,19.5,,10.57,,,67.0,25.0,,,,,8.0,,,,92.0,17.0,17.0,,25.4,,,,eBee,,,,,,,,
1084,SEG14,SEG14,SCH,SEG14_05,9,2021,08.09.2021,24.0,,11.71,,,86.0,6.0,,1.0,,,7.0,,,,92.0,23.0,22.0,,29.0,,,,eBee,,,,,,,,
1085,SEG14,SEG14,SCH,SEG14_06,9,2021,08.09.2021,28.5,,10.71,156.89,1210.570988,89.0,1.0,,,,,10.0,,,,90.0,20.0,20.0,,19.2,,,,eBee,,,,,,,156.89,435.8055556
1086,SEG14,SEG14,SCH,SEG14_07,9,2021,08.09.2021,33.0,,11.41,,,90.0,,,,,,10.0,,,,90.0,14.0,,,20.0,,,,eBee,,,,,,,,
1087,SEG14,SEG14,SCH,SEG14_08,9,2021,08.09.2021,37.5,,12.66,,,92.0,1.0,,,,,7.0,,,,93.0,19.0,19.0,,28.6,,,,eBee,,,,,,,,
1088,SEG14,SEG14,SCH,SEG14_09,9,2021,08.09.2021,42.0,,10.44,,,79.0,10.0,,,1.0,,10.0,,,,89.0,27.0,20.0,,30.0,,,,eBee,,,,,,,,
1089,SEG14,SEG14,SCH,SEG14_10,9,2021,08.09.2021,46.0,,10.6,192.06,1481.944444,81.0,9.0,,,,,10.0,,,,90.0,20.0,20.0,,29.8,,,,eBee,,,,,,,192.06,533.5
1090,SEG15,SEG15,SCH,SEG15_01,9,2021,09.09.2021,6.0,,2.89,,,80.0,1.0,,5.0,13.0,1.0,,,,,81.0,13.0,10.0,,17.2,,Quadrats in western side. All quadrats same height.,07.09.2021,eBee,,859.0,503.0,4168.0,6297.0,1.472613,,
1091,SEG15,SEG15,SCH,SEG15_02,9,2021,09.09.2021,10.5,,2.23,,,79.0,1.0,,5.0,15.0,,,,,,80.0,10.0,10.0,,16.6,,,07.09.2021,eBee,,907.0,465.5,4186.5,6094.0,1.294242,,
1092,SEG15,SEG15,SCH,SEG15_03,9,2021,09.09.2021,15.0,,2.37,30.98,239.0432099,63.0,,,7.0,30.0,,,,,,63.0,14.0,,,17.4,,,07.09.2021,eBee,,733.5,360.0,3958.0,6144.5,1.549148,30.98,86.05555556
1093,SEG15,SEG15,SCH,SEG15_04,9,2021,09.09.2021,19.5,,2.61,,,54.0,31.0,,1.0,14.0,,,,,,85.0,14.0,8.0,,15.0,,,07.09.2021,eBee,,746.0,358.0,3645.0,5279.0,0.991196,,
1094,SEG15,SEG15,SCH,SEG15_05,9,2021,09.09.2021,24.0,,2.37,,,78.0,2.0,,8.0,11.0,,1.0,,,,80.0,20.0,11.0,,17.0,,,07.09.2021,eBee,,620.5,298.0,3114.5,4547.0,1.202295,,
1095,SEG15,SEG15,SCH,SEG15_06,9,2021,09.09.2021,28.5,,2.27,26.29,202.8549383,65.0,2.0,,8.0,25.0,,,,,,67.0,10.0,4.0,,14.8,,,07.09.2021,eBee,,808.5,320.0,4089.5,5622.5,1.296932,26.29,73.02777778
1096,SEG15,SEG15,SCH,SEG15_07,9,2021,09.09.2021,33.0,,2.34,,,68.0,5.0,,6.0,20.0,1.0,,,,,73.0,14.0,4.0,,15.2,,,07.09.2021,eBee,,586.0,271.0,2950.5,4161.5,1.002005,,
1097,SEG15,SEG15,SCH,SEG15_08,9,2021,09.09.2021,37.5,,1.64,,,61.0,12.0,,5.0,22.0,,,,,,73.0,14.0,6.0,,15.0,,,07.09.2021,eBee,,648.0,255.0,3423.0,5255.0,1.090724,,
1098,SEG15,SEG15,SCH,SEG15_09,9,2021,09.09.2021,42.0,,3.29,,,61.0,2.0,,2.0,35.0,,,,,,63.0,17.0,3.0,,18.4,,,07.09.2021,eBee,,637.0,290.0,2780.0,3936.0,1.486102,,
1099,SEG15,SEG15,SCH,SEG15_10,9,2021,09.09.2021,46.0,,2.81,29.79,229.8611111,75.0,5.0,,10.0,10.0,,,,,,80.0,17.0,10.0,,16.2,,,07.09.2021,eBee,,672.0,343.0,3109.5,4320.0,1.117558,29.79,82.75
1100,SEG19,SEG19,SCH,SEG19_01,9,2021,10.09.2021,6.0,,10.36,,,85.0,4.0,10.0,,,,1.0,,,,99.0,30.0,34.0,26.0,33.4,,West part of plot flooded,07.09.2021,eBee,,911.5,,3701.0,5932.0,,,
1101,SEG19,SEG19,SCH,SEG19_02,9,2021,10.09.2021,10.5,,8.93,,,89.0,4.0,1.0,2.0,2.0,,2.0,,,,94.0,39.0,39.0,30.0,46.4,RPM 2 cap,,07.09.2021,eBee,,963.0,,3474.5,5359.0,,,
1102,SEG19,SEG19,SCH,SEG19_03,9,2021,10.09.2021,15.0,,8.05,165.43,1276.466049,59.0,30.0,,2.0,4.0,,5.0,,,,89.0,40.0,34.0,,40.0,RPM 2 cap,,07.09.2021,eBee,,577.0,,2468.0,3995.0,,165.43,459.5277778
