plot id,Useful_PlotID,Exploratory,Qnum,month,year,date_releves,m from south corner,SpecRich,LAI_field,S2_timestep,biomass_g,biomass_gm2,Grass_percent_cover,Forb_percent_cover,Legumes_percent_cover,Bare_percent_cover,Litter_percent_cover,Moss_percent_cover,Senescent_percent_cover,Moribund_percent_cover,Dung_percent_cover,Shrub_percent_cover,Green_veg_percent_cover,Grass_height,Forbs_height,Legumes_height,RPM,comments_quadrat,comments_plot,date_uav,UAV,time_UAV,green,red,rededge,nir,RAOsQ,DateCut1,DateCut2,DateCut3,code
SEG6,SEG06,SCH,SEG06_03,6,2021,2021-05-26,15,23,2.76,2021-05-23,,,51,32,10,2,3,,2,,,,92,13,12,4,14.8,,,2021-05-25,eBee,,434.5,,3881.5,7442,,2021-06-15,2021-08-23,,SEG06_0362021
SEG6,SEG06,SCH,SEG06_04,6,2021,2021-05-26,19.5,23,3.46,2021-05-23,,,45,31,10,5,5,1,3,,,,86,12,8,7,13.6,,,2021-05-25,eBee,,491.5,,3793,6617.5,,2021-06-15,2021-08-23,,SEG06_0462021
SEG6,SEG06,SCH,SEG06_05,6,2021,2021-05-26,24,23,2.85,2021-05-23,32.061,89.05833333,70,25,,,4,,1,,,,96,12,9,5,14.4,,,2021-05-25,eBee,,450.5,,3811,7193,,2021-06-15,2021-08-23,,SEG06_0562021
SEG6,SEG06,SCH,SEG06_06,6,2021,2021-05-26,28.5,23,2.86,2021-05-23,,,69,15,1,7,4,,2,2,,,85,13,6,4,14.2,,,2021-05-25,eBee,,463,,3871,7314,,2021-06-15,2021-08-23,,SEG06_0662021
SEG6,SEG06,SCH,SEG06_07,6,2021,2021-05-26,33,23,1.38,2021-05-23,,,53,30,1,6,4,,4,2,,,84,7,4,4,8.4,,,2021-05-25,eBee,,490,,3688,6396,,2021-06-15,2021-08-23,,SEG06_0762021
SEG6,SEG06,SCH,SEG06_08,6,2021,2021-05-26,37.5,23,1.38,2021-05-23,,,45,33,2,8,3,1,5,3,,,80,6,5,3,8.4,,,2021-05-25,eBee,,469,,3410,5884.5,,2021-06-15,2021-08-23,,SEG06_0862021
SEG6,SEG06,SCH,SEG06_09,6,2021,2021-05-26,42,23,3.04,2021-05-23,15.733,43.70277778,56,30,,,6,,4,4,,,94,10,5,2,11,,,2021-05-25,eBee,,434,,3533,6479.5,,2021-06-15,2021-08-23,,SEG06_0962021
SEG6,SEG06,SCH,SEG06_10,6,2021,2021-05-26,46,23,2.28,2021-05-23,,,78,4,5,4,2,1,4,2,,,86,10,8,3,11.6,,,2021-05-25,eBee,,427.5,,3550,6715.5,,2021-06-15,2021-08-23,,SEG06_1062021
SEG7,SEG07,SCH,SEG07_01,6,2021,2021-05-27,6,24,8.38,2021-05-23,,,90,9,,,,,1,,,,99,60,45,,55.6,,Too high for the rpm in all quadrats,2021-05-26,eBee,,681,265.5,3818.5,6455.5,1.453360498,2021-11-08,,,SEG07_0162021
SEG7,SEG07,SCH,SEG07_02,6,2021,2021-05-27,10.5,24,6.18,2021-05-23,121.689,338.025,55,40,,,3,,1,1,,,94,55,42,,51,,Swampy soil,2021-05-26,eBee,,649.5,236,3790,6290.5,1.621099427,2021-11-08,,,SEG07_0262021
SEG7,SEG07,SCH,SEG07_03,6,2021,2021-05-27,15,24,7.27,2021-05-23,,,44,55,,1,,,,,,,99,45,45,,57,,Very N rich,2021-05-26,eBee,,765.5,269,4305,6897.5,1.514215902,2021-11-08,,,SEG07_0362021
SEG7,SEG07,SCH,SEG07_04,6,2021,2021-05-27,19.5,24,7.7,2021-05-23,,,73,25,,1,,,1,,,,98,65,44,,58.6,,,2021-05-26,eBee,,580,232,3544.5,6027,1.318568538,2021-11-08,,,SEG07_0462021
SEG7,SEG07,SCH,SEG07_05,6,2021,2021-05-27,24,24,7.48,2021-05-23,112.777,313.2694444,70,28,,,,,1,1,,,95,65,50,,52.6,,,2021-05-26,eBee,,670,229.5,3749,6208,1.557695553,2021-11-08,,,SEG07_0562021
SEG7,SEG07,SCH,SEG07_06,6,2021,2021-05-27,28.5,24,8.56,2021-05-23,,,87,12,,1,,,,,,,99,58,50,,49.4,,,2021-05-26,eBee,,743,265,3974,6600,1.403742972,2021-11-08,,,SEG07_0662021
SEG7,SEG07,SCH,SEG07_07,6,2021,2021-05-27,33,24,7.8,2021-05-23,,,76,20,,1,,,1,2,,,96,53,57,,57,,,2021-05-26,eBee,,760,268,4154,6689,1.492104851,2021-11-08,,,SEG07_0762021
SEG7,SEG07,SCH,SEG07_08,6,2021,2021-05-27,37.5,24,8.06,2021-05-23,,,40,54,,2,1,,1,2,,,94,52,48,,58,,,2021-05-26,eBee,,675.5,263.5,3884,6199.5,1.485969151,2021-11-08,,,SEG07_0862021
SEG7,SEG07,SCH,SEG07_09,6,2021,2021-05-27,42,24,4.96,2021-05-23,95.455,265.1527778,39,50,,,2,,1,8,,,89,55,42,,51,,,2021-05-26,eBee,,566,228,3335,5306,1.662495129,2021-11-08,,,SEG07_0962021
SEG7,SEG07,SCH,SEG07_10,6,2021,2021-05-27,46,24,8.99,2021-05-23,,,73,25,,1,,,1,,,,98,53,58,,61.4,,,2021-05-26,eBee,,916,302,4554,7168,1.480817161,2021-11-08,,,SEG07_1062021
SEG8,SEG08,SCH,SEG08_01,6,2021,2021-05-25,6,22,5.77,2021-05-23,,,86,6,2,3,2,,1,,,,94,30,23,13,34.4,,,2021-05-25,eBee,,658,242,3965.5,6656,0.938803335,2021-08-03,2021-10-08,,SEG08_0162021
SEG8,SEG08,SCH,SEG08_02,6,2021,2021-05-25,10.5,22,6.13,2021-05-23,87.165,242.125,46,30,20,2,1,,1,,,,96,30,28,15,38.2,,,2021-05-25,eBee,,668.5,253,4104,6654.5,0.891417247,2021-08-03,2021-10-08,,SEG08_0262021
SEG8,SEG08,SCH,SEG08_03,6,2021,2021-05-25,15,22,5.5,2021-05-23,,,64,15,15,3,1,,2,,,,94,35,26,22,37.8,,,2021-05-25,eBee,,685,258,4025,6388,0.618458133,2021-08-03,2021-10-08,,SEG08_0362021
SEG8,SEG08,SCH,SEG08_04,6,2021,2021-05-25,19.5,22,6.07,2021-05-23,,,88,4,4,2,1,,1,,,,96,31,32,15,45.2,,,2021-05-25,eBee,,658.5,250,3852.5,6540.5,1.081557335,2021-08-03,2021-10-08,,SEG08_0462021
SEG8,SEG08,SCH,SEG08_05,6,2021,2021-05-25,24,22,6.69,2021-05-23,122.317,339.7694444,49,40,8,1,1,,1,,,,97,34,30,22,42,,,2021-05-25,eBee,,689,307.5,3938.5,6136,0.643363368,2021-08-03,2021-10-08,,SEG08_0562021
SEG8,SEG08,SCH,SEG08_06,6,2021,2021-05-25,28.5,22,3.92,2021-05-23,,,54,35,4,3,2,,2,,,,93,25,29,12,29,,,2021-05-25,eBee,,674,298.5,3819.5,5971.5,0.648270946,2021-08-03,2021-10-08,,SEG08_0662021
SEG8,SEG08,SCH,SEG08_07,6,2021,2021-05-25,33,22,6.86,2021-05-23,,,83,6,6,2,1,,2,,,,95,44,34,30,46,,,2021-05-25,eBee,,695,266,4016,6772,0.781133947,2021-08-03,2021-10-08,,SEG08_0762021
SEG8,SEG08,SCH,SEG08_08,6,2021,2021-05-25,37.5,22,6.25,2021-05-23,,,87,6,3,2,1,,1,,,,95,47,36,25,40.6,,,2021-05-25,eBee,,684,265,3993,6630,0.843589792,2021-08-03,2021-10-08,,SEG08_0862021
SEG8,SEG08,SCH,SEG08_09,6,2021,2021-05-25,42,22,3.85,2021-05-23,71.571,198.8083333,47,40,,7,4,,2,,,,87,32,32,,30,,,2021-05-25,eBee,,694,321,3829,5617.5,0.819898091,2021-08-03,2021-10-08,,SEG08_0962021
SEG8,SEG08,SCH,SEG08_10,6,2021,2021-05-25,46,22,5.08,2021-05-23,,,64,25,,5,3,,2,1,,,89,50,35,,40.2,,,2021-05-25,eBee,,710.5,271.5,3946.5,6062,0.786588797,2021-08-03,2021-10-08,,SEG08_1062021
SEG9,SEG09,SCH,SEG09_01,6,2021,2021-05-26,6,21,1.59,2021-05-23,,,45,17,,12,5,,10,5,6,,62,7,7,,9,,,2021-05-25,eBee,,742.5,,3333.5,4562.5,,2021-07-26,,,SEG09_0162021
SEG9,SEG09,SCH,SEG09_02,6,2021,2021-05-26,10.5,21,0.85,2021-05-23,6.126,17.01666667,60,6,,15,5,,5,5,,4,66,7,2,3,6.6,,,2021-05-25,eBee,,764,,3315,4468,,2021-07-26,,,SEG09_0262021
SEG9,SEG09,SCH,SEG09_03,6,2021,2021-05-26,15,21,0.37,2021-05-23,,,54,7,1,20,5,,10,2,1,,62,5,5,2,6.2,,,2021-05-25,eBee,,746,,3218.5,4297.5,,2021-07-26,,,SEG09_0362021
SEG9,SEG09,SCH,SEG09_04,6,2021,2021-05-26,19.5,21,0.73,2021-05-23,,,44,28,1,10,2,,8,,7,,73,7,8,4,8.6,,,2021-05-25,eBee,,708.5,,3227,4318.5,,2021-07-26,,,SEG09_0462021
SEG9,SEG09,SCH,SEG09_05,6,2021,2021-05-26,24,21,0.57,2021-05-23,5.648,15.68888889,76,7,,,5,,10,,2,,81,6,5,,7,,,2021-05-25,eBee,,693,,3108.5,4037,,2021-07-26,,,SEG09_0562021
SEG9,SEG09,SCH,SEG09_06,6,2021,2021-05-26,28.5,21,0.5,2021-05-23,,,58,7,,8,5,,20,,2,,65,8,4,,7.4,,,2021-05-25,eBee,,695.5,,3145.5,4134,,2021-07-26,,,SEG09_0662021
SEG9,SEG09,SCH,SEG09_07,6,2021,2021-05-26,33,21,0,2021-05-23,,,50,10,,20,5,,14,,1,,60,3,2,,5.2,,,2021-05-25,eBee,,617,,2966.5,3879.5,,2021-07-26,,,SEG09_0762021
SEG9,SEG09,SCH,SEG09_08,6,2021,2021-05-26,37.5,21,0.36,2021-05-23,,,65,5,,10,5,,15,,,,70,5,3,,6.2,,,2021-05-25,eBee,,758,,3228,4360.5,,2021-07-26,,,SEG09_0862021
SEG9,SEG09,SCH,SEG09_09,6,2021,2021-05-26,42,21,2.04,2021-05-23,8.122,22.56111111,76,8,,,5,,10,,1,,80,5,3,,6.8,,,2021-05-25,eBee,,662,,2805,3616.5,,2021-07-26,,,SEG09_0962021
SEG9,SEG09,SCH,SEG09_10,6,2021,2021-05-26,46,21,0,2021-05-23,,,40,25,,15,10,,10,,,,65,4,2,,5.2,,,2021-05-25,eBee,,704,,2973,3869,,2021-07-26,,,SEG09_1062021
SEG12,SEG12,SCH,SEG12_01,6,2021,2021-05-27,6,,3.4,2021-05-23,,,83,1,,6,2,,2,6,,,84,30,15,,10.11,,,2021-05-27,eBee,,405,,2867,4909,,2021-11-03,,,SEG12_0162021
SEG12,SEG12,SCH,SEG12_02,6,2021,2021-05-27,10.5,,3.92,2021-05-23,72.428,201.1888889,71,9,,3,3,,3,11,,,80,28,24,,24.6,,,2021-05-27,eBee,,406,,2878,5005,,2021-11-03,,,SEG12_0262021
SEG12,SEG12,SCH,SEG12_03,6,2021,2021-05-27,15,,3.95,2021-05-23,,,77,5,,4,3,,3,8,,,82,30,15,,23.6,,,2021-05-27,eBee,,304.5,,2621,4311.5,,2021-11-03,,,SEG12_0362021
SEG12,SEG12,SCH,SEG12_04,6,2021,2021-05-27,19.5,,4.3,2021-05-23,,,67,10,,6,3,,2,12,,,77,30,18,,19,,,2021-05-27,eBee,,434.5,,2877,4677.5,,2021-11-03,,,SEG12_0462021
SEG12,SEG12,SCH,SEG12_05,6,2021,2021-05-27,24,,4,2021-05-23,56.337,156.4916667,63,15,,8,2,,3,9,,,78,28,16,,23.8,,,2021-05-27,eBee,,,,2957.5,5191.5,,2021-11-03,,,SEG12_0562021
SEG12,SEG12,SCH,SEG12_06,6,2021,2021-05-27,28.5,,3.15,2021-05-23,,,75,4,,10,2,,2,7,,,79,26,13,,20.6,,,2021-05-27,eBee,,418,,2650,4487,,2021-11-03,,,SEG12_0662021
SEG12,SEG12,SCH,SEG12_07,6,2021,2021-05-27,33,,3.25,2021-05-23,,,64,9,,9,3,,2,13,,,73,20,13,,21,,,2021-05-27,eBee,,393,,2604,4326,,2021-11-03,,,SEG12_0762021
SEG12,SEG12,SCH,SEG12_08,6,2021,2021-05-27,37.5,,2.22,2021-05-23,,,49,20,,8,3,8,3,9,,,69,25,16,,20.2,,,2021-05-27,eBee,,361.5,,2541.5,4310,,2021-11-03,,,SEG12_0862021
SEG12,SEG12,SCH,SEG12_09,6,2021,2021-05-27,42,,3.43,2021-05-23,54.622,151.7277778,61,15,,4,4,,2,14,,,76,25,16,,22.4,,,2021-05-27,eBee,,329,,2560,4377,,2021-11-03,,,SEG12_0962021
SEG12,SEG12,SCH,SEG12_10,6,2021,2021-05-27,46,,4.32,2021-05-23,,,72,4,,5,2,,4,13,,,76,30,20,,30.4,,,2021-05-27,eBee,,,,2349,3966,,2021-11-03,,,SEG12_1062021
SEG16,SEG16,SCH,SEG16_01,6,2021,2021-05-28,6,,4.04,2021-05-23,,,45,30,,12,4,,3,6,,,75,42,22,,28,,,2021-05-25,eBee,,445.5,147.5,2928,4387,0.815415905,2021-08-10,,,SEG16_0162021
SEG16,SEG16,SCH,SEG16_02,6,2021,2021-05-28,10.5,,3.27,2021-05-23,76.1,211.3888889,60,14,,9,5,,2,10,,,74,35,20,,28.6,,,2021-05-25,eBee,,459,141.5,2794.5,4149,0.770398309,2021-08-10,,,SEG16_0262021
SEG16,SEG16,SCH,SEG16_03,6,2021,2021-05-28,15,,3.32,2021-05-23,,,67,10,,11,3,,3,6,,,77,35,20,,28.6,,,2021-05-25,eBee,,454.5,127.5,2984,4512,1.006932246,2021-08-10,,,SEG16_0362021
SEG16,SEG16,SCH,SEG16_04,6,2021,2021-05-28,19.5,,2.88,2021-05-23,,,40,35,,9,4,1,1,10,,,75,30,20,,26.4,,,2021-05-25,eBee,,507.5,170.5,3017,4441.5,0.79601934,2021-08-10,,,SEG16_0462021
SEG16,SEG16,SCH,SEG16_05,6,2021,2021-05-28,24,,3.7,2021-05-23,80.805,224.4583333,55,25,,7,2,1,1,9,,,80,35,25,,29,,,2021-05-25,eBee,,557.5,170,3167,4681.5,0.799262182,2021-08-10,,,SEG16_0562021
SEG16,SEG16,SCH,SEG16_06,6,2021,2021-05-28,28.5,,2.9,2021-05-23,,,30,35,,14,4,1,4,12,,,65,25,22,,23.2,,,2021-05-25,eBee,,402,140.5,2980.5,4352.5,0.781673236,2021-08-10,,,SEG16_0662021
SEG16,SEG16,SCH,SEG16_07,6,2021,2021-05-28,33,,3.41,2021-05-23,,,25,42,,13,4,1,3,12,,,67,30,25,,30,,,2021-05-25,eBee,,471.5,177.5,3155.5,4515,0.75510587,2021-08-10,,,SEG16_0762021
SEG16,SEG16,SCH,SEG16_08,6,2021,2021-05-28,37.5,,3.25,2021-05-23,,,30,35,,14,3,1,2,15,,,65,35,20,,23,,,2021-05-25,eBee,,391.5,201,2961.5,4169.5,0.700853446,2021-08-10,,,SEG16_0862021
SEG16,SEG16,SCH,SEG16_09,6,2021,2021-05-28,42,,3.27,2021-05-23,54.367,151.0194444,35,,,12,5,1,1,20,,,61,30,18,,27.4,,,2021-05-25,eBee,,372.5,188.5,2767,3989.5,0.63885884,2021-08-10,,,SEG16_0962021
SEG16,SEG16,SCH,SEG16_10,6,2021,2021-05-28,46,,2.55,2021-05-23,,,20,38,,15,5,1,1,20,,,58,30,20,,23.8,,,2021-05-25,eBee,,433,214,3116.5,4341,0.773909864,2021-08-10,,,SEG16_1062021
AEG1,AEG01,ALB,AEG01_01,9,2021,2021-09-20,6,28,2.59,2021-09-26,,,68,15,,5,8,1,3,,,,83,17,10,8,11,,,2021-09-20,Bluegrass,,,,,,,,,,AEG01_0192021
AEG1,AEG01,ALB,AEG01_02,9,2021,2021-09-20,10.5,28,2.37,2021-09-26,,,67,13,,8,6,,6,,,,80,25,12,10,15.4,,,2021-09-20,Bluegrass,,,,,,,,,,AEG01_0292021
AEG1,AEG01,ALB,AEG01_03,9,2021,2021-09-20,15,28,2.55,2021-09-26,41.99,116.6388889,35,35,,12,9,,9,,,,70,17,14,4,12.6,,,2021-09-20,Bluegrass,,,,,,,,,,AEG01_0392021
AEG1,AEG01,ALB,AEG01_04,9,2021,2021-09-20,19.5,28,1.59,2021-09-26,,,40,11,,25,12,,12,,,,51,12,8,8,10.8,,,2021-09-20,Bluegrass,,,,,,,,,,AEG01_0492021
AEG1,AEG01,ALB,AEG01_05,9,2021,2021-09-20,24,28,3.05,2021-09-26,,,50,13,,7,10,,20,,,,63,11,8,7,10.2,,,2021-09-20,Bluegrass,,,,,,,,,,AEG01_0592021
AEG1,AEG01,ALB,AEG01_06,9,2021,2021-09-20,28.5,28,3.29,2021-09-26,47.12,130.8888889,55,14,,19,6,,6,,,,69,14,8,9,14,,,2021-09-20,Bluegrass,,,,,,,,,,AEG01_0692021
AEG1,AEG01,ALB,AEG01_07,9,2021,2021-09-20,33,28,2.4,2021-09-26,,,32,25,,25,6,,12,,,,57,12,7,6,10.6,,,2021-09-20,Bluegrass,,,,,,,,,,AEG01_0792021
AEG1,AEG01,ALB,AEG01_08,9,2021,2021-09-20,37.5,28,2.64,2021-09-26,,,65,19,2,4,3,,7,,,,86,12,9,9,12,,,2021-09-20,Bluegrass,,,,,,,,,,AEG01_0892021
AEG1,AEG01,ALB,AEG01_09,9,2021,2021-09-20,42,28,3.23,2021-09-26,,,64,10,1,11,7,,7,,,,75,14,9,11,12.8,,,2021-09-20,Bluegrass,,,,,,,,,,AEG01_0992021
AEG1,AEG01,ALB,AEG01_10,9,2021,2021-09-20,46,28,3.04,2021-09-26,67.59,187.75,50,10,,15,5,,20,,,,60,9,9,,10.8,,,2021-09-20,Bluegrass,,,,,,,,,,AEG01_1092021
AEG2,AEG02,ALB,AEG02_01,9,2021,2021-09-23,6,21,4.72,2021-09-26,,,16,77,4,2,,1,,,,,97,22,18,12,12.2,,,2021-09-23,Bluegrass,14:43,,,,,,,,,AEG02_0192021
AEG2,AEG02,ALB,AEG02_02,9,2021,2021-09-23,10.5,21,6.17,2021-09-26,,,35,42,22,1,,,,,,,99,25,11,15,13.6,,,2021-09-23,Bluegrass,14:43,,,,,,,,,AEG02_0292021
AEG2,AEG02,ALB,AEG02_03,9,2021,2021-09-23,15,21,4.83,2021-09-26,101.7,282.5,22,70,6,2,,,,,,,98,17,15,10,10.4,,,2021-09-23,Bluegrass,14:43,,,,,,,,,AEG02_0392021
AEG2,AEG02,ALB,AEG02_04,9,2021,2021-09-23,19.5,21,5.32,2021-09-26,,,48,45,1,4,,,2,,,,94,20,17,15,16.2,,,2021-09-23,Bluegrass,14:43,,,,,,,,,AEG02_0492021
AEG2,AEG02,ALB,AEG02_05,9,2021,2021-09-23,24,21,5.1,2021-09-26,,,20,75,1,3,,,1,,,,96,18,12,8,12.4,,,2021-09-23,Bluegrass,14:43,,,,,,,,,AEG02_0592021
AEG2,AEG02,ALB,AEG02_06,9,2021,2021-09-23,28.5,21,5.4,2021-09-26,100.31,278.6388889,63,31,1,2,,1,2,,,,95,20,14,12,14.6,,,2021-09-23,Bluegrass,14:43,,,,,,,,,AEG02_0692021
AEG2,AEG02,ALB,AEG02_07,9,2021,2021-09-23,33,21,5.69,2021-09-26,,,47,48,,5,,,,,,,95,20,24,,15,,,2021-09-23,Bluegrass,14:43,,,,,,,,,AEG02_0792021
AEG2,AEG02,ALB,AEG02_08,9,2021,2021-09-23,37.5,21,4.22,2021-09-26,,,85,6,,6,1,,2,,,,91,20,15,,11.6,,,2021-09-23,Bluegrass,14:43,,,,,,,,,AEG02_0892021
AEG2,AEG02,ALB,AEG02_09,9,2021,2021-09-23,42,21,2.55,2021-09-26,,,62,11,,9,9,,9,,,,73,15,8,,7.6,,,2021-09-23,Bluegrass,14:43,,,,,,,,,AEG02_0992021
AEG2,AEG02,ALB,AEG02_10,9,2021,2021-09-23,46,21,2.71,2021-09-26,110.1,305.8333333,48,26,,6,10,,10,,,,74,18,15,,8.8,,,2021-09-23,Bluegrass,14:43,,,,,,,,,AEG02_1092021
AEG3,AEG03,ALB,AEG03_01,9,2021,2021-09-22,6,31,3.85,2021-09-26,,,37,28,25,,,,10,,,,90,16,14,15,20.4,,,2021-09-22,Bluegrass,11:30,,,,,,,,,AEG03_0192021
AEG3,AEG03,ALB,AEG03_02,9,2021,2021-09-22,10.5,31,3.11,2021-09-26,,,58,25,12,1,,1,3,,,,95,19,18,17,17.8,,,2021-09-22,Bluegrass,11:30,,,,,,,,,AEG03_0292021
AEG3,AEG03,ALB,AEG03_03,9,2021,2021-09-22,15,31,3.84,2021-09-26,38.93,108.1388889,43,40,5,,,,12,,,,88,20,15,12,18.2,,,2021-09-22,Bluegrass,11:30,,,,,,,,,AEG03_0392021
AEG3,AEG03,ALB,AEG03_04,9,2021,2021-09-22,19.5,31,4.24,2021-09-26,,,15,72,8,,,,5,,,,95,20,17,13,21,,,2021-09-22,Bluegrass,11:30,,,,,,,,,AEG03_0492021
AEG3,AEG03,ALB,AEG03_05,9,2021,2021-09-22,24,31,3.96,2021-09-26,,,53,20,20,2,,,5,,,,93,19,13,19,18,,,2021-09-22,Bluegrass,11:30,,,,,,,,,AEG03_0592021
AEG3,AEG03,ALB,AEG03_06,9,2021,2021-09-22,28.5,31,5.92,2021-09-26,51.61,143.3611111,40,40,15,,,,5,,,,95,25,17,10,19.6,,,2021-09-22,Bluegrass,11:30,,,,,,,,,AEG03_0692021
AEG3,AEG03,ALB,AEG03_07,9,2021,2021-09-22,33,31,4.16,2021-09-26,,,24,58,15,,,,3,,,,97,26,16,14,21,,,2021-09-22,Bluegrass,11:30,,,,,,,,,AEG03_0792021
AEG3,AEG03,ALB,AEG03_08,9,2021,2021-09-22,37.5,31,4.58,2021-09-26,,,10,49,14,25,,,2,,,,73,25,18,11,20,,,2021-09-22,Bluegrass,11:30,,,,,,,,,AEG03_0892021
AEG3,AEG03,ALB,AEG03_09,9,2021,2021-09-22,42,31,4.59,2021-09-26,,,23,50,12,14,,,1,,,,85,30,17,15,16,,,2021-09-22,Bluegrass,11:30,,,,,,,,,AEG03_0992021
AEG3,AEG03,ALB,AEG03_10,9,2021,2021-09-22,46,31,6.24,2021-09-26,32.82,91.16666667,14,73,6,6,,,1,,,,93,17,21,15,19.6,,,2021-09-22,Bluegrass,11:30,,,,,,,,,AEG03_1092021
AEG4,AEG04,ALB,AEG04_01,9,2021,2021-09-23,6,31,5.01,2021-09-26,,,81,15,1,3,,,,,,,97,10,9,8,11,,,2021-09-23,Bluegrass,10:20,986,820,3672,5553.5,0.988426508,,,,AEG04_0192021
AEG4,AEG04,ALB,AEG04_02,9,2021,2021-09-23,10.5,31,2.07,2021-09-26,,,51,21,15,11,,1,1,,,,87,8,7,6,8.4,,,2021-09-23,Bluegrass,10:20,999.5,754,3987,5851.5,0.877766153,,,,AEG04_0292021
AEG4,AEG04,ALB,AEG04_03,9,2021,2021-09-23,15,31,2.13,2021-09-26,36.49,101.3611111,44,30,4,20,,,2,,,,78,10,7,3,9.8,,,2021-09-23,Bluegrass,10:20,940,804,3415,4881.5,1.243906537,,,,AEG04_0392021
AEG4,AEG04,ALB,AEG04_04,9,2021,2021-09-23,19.5,31,3.22,2021-09-26,,,43,20,7,30,,,,,,,70,10,5,6,11.2,,,2021-09-23,Bluegrass,10:20,1006.5,753.5,4217.5,6362.5,1.320526711,,,,AEG04_0492021
AEG4,AEG04,ALB,AEG04_05,9,2021,2021-09-23,24,31,1.94,2021-09-26,,,50,13,15,18,,,4,,,,78,8,6,6,8.4,,,2021-09-23,Bluegrass,10:20,974.5,752,3799.5,5629.5,0.872226139,,,,AEG04_0592021
AEG4,AEG04,ALB,AEG04_06,9,2021,2021-09-23,28.5,31,1.8,2021-09-26,35.22,97.83333333,35,16,8,40,,,1,,,,59,9,7,8,5.6,,,2021-09-23,Bluegrass,10:20,952,735,3557.5,5217.5,1.090812968,,,,AEG04_0692021
AEG4,AEG04,ALB,AEG04_07,9,2021,2021-09-23,33,31,3.37,2021-09-26,,,77,19,2,,,,2,,,,98,9,9,8,9.4,,,2021-09-23,Bluegrass,10:20,1057,820,4141.5,6358,0.969487455,,,,AEG04_0792021
AEG4,AEG04,ALB,AEG04_08,9,2021,2021-09-23,37.5,31,5.65,2021-09-26,,,96.5,0.5,,1,1,,1,,,,97,10,8,,12.4,,,2021-09-23,Bluegrass,10:20,1010,755.5,4147.5,6619.5,1.320041484,,,,AEG04_0892021
AEG4,AEG04,ALB,AEG04_09,9,2021,2021-09-23,42,31,6.32,2021-09-26,,,94,1,,3,,,2,,,,95,17,13,,14.4,,,2021-09-23,Bluegrass,10:20,1109.5,868.5,4107,6401.5,1.449162387,,,,AEG04_0992021
AEG4,AEG04,ALB,AEG04_10,9,2021,2021-09-23,46,31,5.55,2021-09-26,126.23,350.6388889,93,3,,1,,,3,,,,96,12,10,,11,,,2021-09-23,Bluegrass,10:20,1139.5,857.5,4310.5,6919.5,1.568491303,,,,AEG04_1092021
AEG6,AEG06,ALB,AEG06_01,9,2021,2021-09-21,6,39,3.28,2021-09-26,,,68,5,8,11,2,,6,,,,81,21,12,6,15.4,,,2021-09-21,Bluegrass,10:20,,,,,,,,,AEG06_0192021
AEG6,AEG06,ALB,AEG06_02,9,2021,2021-09-21,10.5,39,4.61,2021-09-26,,,56,18,1,8,1,,16,,,,75,23,17,13,14.4,,,2021-09-21,Bluegrass,10:20,,,,,,,,,AEG06_0292021
AEG6,AEG06,ALB,AEG06_03,9,2021,2021-09-21,15,39,2.15,2021-09-26,66.61,185.0277778,47,20,,1,7,,25,,,,67,12,8,,11.8,,,2021-09-21,Bluegrass,10:20,,,,,,,,,AEG06_0392021
AEG6,AEG06,ALB,AEG06_04,9,2021,2021-09-21,19.5,39,5.57,2021-09-26,,,73,13,,4,1,,9,,,,86,18,12,6,34.2,,,2021-09-21,Bluegrass,10:20,,,,,,,,,AEG06_0492021
AEG6,AEG06,ALB,AEG06_05,9,2021,2021-09-21,24,39,7.5,2021-09-26,,,73,9,4,2,1,,10,,1,,86,21,14,12,14.4,,,2021-09-21,Bluegrass,10:20,,,,,,,,,AEG06_0592021
AEG6,AEG06,ALB,AEG06_06,9,2021,2021-09-21,28.5,39,4.09,2021-09-26,87.83,243.9722222,51,17,10,9,,,13,,,,78,15,13,15,12,,,2021-09-21,Bluegrass,10:20,,,,,,,,,AEG06_0692021
AEG6,AEG06,ALB,AEG06_07,9,2021,2021-09-21,33,39,2.11,2021-09-26,,,25,25,5,35,,,10,,,,55,12,8,6,8.2,,,2021-09-21,Bluegrass,10:20,,,,,,,,,AEG06_0792021
AEG6,AEG06,ALB,AEG06_08,9,2021,2021-09-21,37.5,39,3.22,2021-09-26,,,30,33,6,25,,,6,,,,69,16,10,8,13.6,,,2021-09-21,Bluegrass,10:20,,,,,,,,,AEG06_0892021
AEG6,AEG06,ALB,AEG06_09,9,2021,2021-09-21,42,39,1.47,2021-09-26,,,20,52,5,10,3,,10,,,,77,10,7,6,10.4,,,2021-09-21,Bluegrass,10:20,,,,,,,,,AEG06_0992021
AEG6,AEG06,ALB,AEG06_10,9,2021,2021-09-21,46,39,2.17,2021-09-26,44.55,123.75,49,30,6,4,,,5,,6,,85,13,12,10,12.6,,,2021-09-21,Bluegrass,10:20,,,,,,,,,AEG06_1092021
AEG7,AEG07,ALB,AEG07_01,9,2021,2021-09-20,6,43,2,2021-09-26,,,14,16,8,1,6,46,9,,,,38,16,12,5,11.2,,,2021-09-20,Bluegrass,12:00,793,495,2589.5,3831.5,1.062711286,,,,AEG07_0192021
AEG7,AEG07,ALB,AEG07_02,9,2021,2021-09-20,10.5,43,2.34,2021-09-26,,,12,9,29,1,29,5,15,,,,50,12,9,6,12.4,,,2021-09-20,Bluegrass,12:00,730,593,2200,3316,1.221598777,,,,AEG07_0292021
